,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
86,R2VTLJ71S06ZT5,True,Stop Waisting your time and just buy it !,"This flashlight is the absolute perfect light for an EDC Kit or even an emergency light in your car, nightstand or even to just use Daily. It’s super bright, light wait and simple to use, the best part about it is the magnetic charger ! Yea it’s awesome I’m absolutely happy with this light I strongly recommend this light!",the united states,"July 18, 2019",Javi Jr,5.0,0,2020-10-27 22:11:51.268236,2020-10-27 22:11:51.390969,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
87,R22X40ER9QTWWU,True,"Buy it, use it, love it.","This is such an awesome addition to my EDC.
The magnet on the back is really strong, I have used the clip to attach to the light to the bill of my baseball cap if I need to use it for a headlamp. It’s small enough to keep on you without taking much space at all but bright enough to really light up a pitch black room or large outdoor area. The magnetic charger and charge level indication light are super convenient. Over all, everything about this light is on point, I will definitely get more as gifts and even a backup for myself.",the united states,"March 1, 2020",nathan,5.0,0,2020-10-27 22:11:51.395846,2020-10-27 22:11:51.526823,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
88,R1V3JNUPKZ3HK2,True,Died after return period,Light is fine but battery dies in a few days. Not sure why but it has to be constantly recharged even without use. Too late to return.,the united states,"August 18, 2019",dirk laukien,1.0,0,2020-10-27 22:11:51.530812,2020-10-27 22:11:51.654855,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
89,R1SDNZC6E2XWD2,True,EDC goodness,The light is incredible for its size and lumen output. It’s built tough and will hold up to some abuse from general usage. My only con is to operate the light you would need more of the specialized 16340s. If you have another brand it won’t operate in this light. Be prepared to buy an extra couple cells to use for this light. Besides that little issue this thing is a beast.,the united states,"April 30, 2019",Fernando L.,5.0,0,2020-10-27 22:11:51.659843,2020-10-27 22:11:51.782596,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
90,R1EWJKDCIIIWAG,True,OLight SR1,"What a fantastic product, I can’t wait to buy more all lights in different versions. This is an Excellent EDC light to use. It’s easy to attach the light to a baseball cap to walk my dogs late at night, I love the magnetic feature for an example I can put it under the roof of my car and pop the hood if I need to",the united states,"February 8, 2020",Mark Groenewold,5.0,0,2020-10-27 22:11:56.906226,2020-10-27 22:11:57.091033,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
91,R2B5OFIJI002BM,True,Superior quality and Extremely bright!,"This is my 2nd Olight flashlight and they are really great flashlights. This one in particular is extremely powerful and out performs flashlights 5 times its size. Love that’s it has a magnetic charging base and 5 different brightness settings. The quality and brightness justify the price, you get what you pay for now a days. Highly recommend!",the united states,"November 22, 2018",Nick S.,5.0,0,2020-10-27 22:11:57.096036,2020-10-27 22:11:57.219108,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
92,R25CG0XDMNVKTP,True,"Olight is the best of all flashlights, this is fantastic","Olight is definitely the best of all the top 10 flashlights, there's no question about Olight being the best. This flashlight is extremely bright for the tiny flashlight it is. The price was good considering it came with a battery and charger. I just love it, can't believe they get 1000 lumens out of this little gem.",the united states,"March 6, 2019",Gari A Senderoff,5.0,0,2020-10-27 22:11:57.223100,2020-10-27 22:11:57.352704,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
93,R4KOA6HRYLH14,True,"Bright, pocket “light” saber, ideal for EDC","Super bright at highest setting for such a tiny flash light. Does get warm with extended use (2+ min at max brightness). Auto hand warmer is a nice bonus feature.
Button feels solid, and ease of use is same as other Olight flashlights, with either single, double press, triple press or press and hold to enable different settings.
Strong tail magnet keeps flashlight in place on metal surfaces. Lack of tail button was disappointing.",the united states,"January 1, 2020",gattacafox,5.0,0,2020-10-27 22:11:57.357691,2020-10-27 22:11:57.486617,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
94,R2ND6QYQEHYO44,True,Compact for emergency use.,"Illuminates fine for short distances for a tiny flashlight. Turbo light isn't necessary if used for close encounters, and you'll probably drop it within a minute during a duress situation because it gets too hot to hold. Use only for quick needs at home, or emergency needs on the road at night.",the united states,"October 15, 2020",Amazon Customer,3.0,0,2020-10-27 22:11:57.491604,2020-10-27 22:11:57.616401,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
95,RJVWDIA8WUW7S,True,Light and battery,Hello my name is Joseph and I have a few questions were pretty much just one simple question I bought the plight SR11 and the problem I have is my flashlight for the very long and for some reason a month ago it stopped working and this is the only way I could reach out to your company through Amazon,the united states,"June 13, 2019",joseph martinez,1.0,0,2020-10-27 22:11:57.620391,2020-10-27 22:11:57.745570,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
96,R82BLD14P6NVC,True,As bright as it is small!,This thing rocks! I used it for almost a full day. It's bright enough and powerful enough to be used almost all day. The clip works perfectly on the bill of a hat and works like a head lamp. Don't hesitate just get this thing.,the united states,"February 13, 2020",Adma,5.0,0,2020-10-27 22:11:57.750440,2020-10-27 22:11:57.875436,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
97,R3KNIXHMXB0CKW,True,"Bright, reliable, easy to use","Had one Olight prior to this and bought two more. This is the perfect EDC light in my opinion. The lumen count lives up to what they claim and the brightness levels are perfect for everything you need. From moonlight, dim, normal, bright, turbo mode. Magnetic rechargeable battery is as simple as dropping it on the charger and letting it charge. The magnet is also another plus. Super strong and is perfect for working under the hood of a car. The flashlight is small enough to easily fit in your pocket. I would not consider this a “keychain” flashlight. Well worth the $60+.",the united states,"August 19, 2020",caleb p.,5.0,0,2020-10-27 22:11:57.880344,2020-10-27 22:11:58.005835,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
98,RCNDL0A0PAHM2,True,Olight is the new Sheriff in town!,Put it on my home defense Pistol. Compact with a really good bright light. Only downside was that the bright 1000 lm only held for seconds when I switched to it. I had to replace with the Odin. All in all a great little EDC.,the united states,"August 12, 2020",Adam S Rodriguez,5.0,0,2020-10-27 22:11:58.009824,2020-10-27 22:11:58.133539,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
99,R3RQH9VTPK47YY,True,"Highly recommended, very bright",Being in law enforcement this is a great little backup light that is very compact. The lumens are true & extremely bright. Surprisingly even being this small it has controls to change the brightness levels to preserve battery life. The charger is magnetic and a good feature for in car charging. A great all around durable reliable light for any use.,the united states,"March 28, 2020",Matthew Gonska,5.0,0,2020-10-27 22:11:58.137531,2020-10-27 22:11:58.266448,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
100,R9IKJO7JLM8WF,True,Fragile,"I purchased this light and very much loved it until it fell down from my hand and with the little impact it made, it stopped working completely",the united states,"June 4, 2019",Amazon Customer,1.0,0,2020-10-27 22:12:01.385112,2020-10-27 22:12:01.540065,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
101,R1ZF63DC1MC8VV,True,Nice EDC flashlight,"A friend recommended this to me. This is well made, quite bright, easy to re-charge and quite handy. It easily fits onto a keychain or the included lanyard. A little pricey, but, quite honestly, well worth it. I have already bought two other similar lights.",the united states,"December 11, 2019",Amazon Customer,5.0,0,2020-10-27 22:12:01.544064,2020-10-27 22:12:01.668955,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
102,R16758ZDXC8QLX,True,Worth every penny.,"Wide Beam, 4 brightness settings + a strobe mode. Easy to recharge and use.

Other companies would charge you 150 or more for a light like this, but Olight won't do you dirty like that.",the united states,"February 7, 2020",Alex,5.0,0,2020-10-27 22:12:01.673064,2020-10-27 22:12:01.798315,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
